music_id,song_id,Popularity
1,1,79
2,2,92
3,3,85
4,4,86
5,5,94
6,6,84
7,7,92
8,8,90
9,9,87
10,10,95
11,11,93
12,12,86
13,13,88
14,14,87
15,15,92
16,16,82
17,17,90
18,18,91
19,19,88
20,20,91
21,21,91
22,22,91
23,23,83
24,24,91
25,25,89
26,26,70
27,27,83
28,28,89
29,29,91
30,30,89
31,31,84
32,32,89
33,33,89
34,34,89
35,35,89
36,36,89
37,37,91
38,38,87
39,39,80
40,40,78
41,41,88
42,42,90
43,43,87
44,44,84
45,45,88
46,46,88
47,47,88
48,48,88
49,49,88
50,50,82
